brand,model_code_base,lineup,year,panel_tech,tier,sku_full,size_inch,region,weight_kg,power_w,local_dimming_zones,audio_output_w,price_msrp,price_street,currency,availability,estimated_fields
LG,QNED92,QNED evo QNED92,2026,Mini-LED,flagship,QNED92-115IN-US,115,US,40.00,340,1344,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED92A,QNED evo QNED92A,2025,Mini-LED,flagship,65QNED92AUA,65,US,23.00,200,1344,40,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED92A,QNED evo QNED92A,2025,Mini-LED,flagship,QNED92A-75IN-US,75,US,26.00,220,1344,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED92A,QNED evo QNED92A,2025,Mini-LED,flagship,QNED92A-85IN-US,85,US,29.50,260,1344,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED92A,QNED evo QNED92A,2025,Mini-LED,flagship,QNED92A-97IN-US,97,US,34.00,290,1344,40,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED9M,QNED evo,2025,Mini-LED,high,65QNED9MKA,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
LG,QNED9M,QNED evo,2025,Mini-LED,high,QNED9M-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,QNED9M,QNED evo,2025,Mini-LED,high,QNED9M-86IN-KR,86,KR,30.00,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
LG,T4,SIGNATURE OLED T,2024,WOLED,flagship,OLED77T4PUA,77,US,22.00,180,,60,60000,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,UA77,UHD UA77,2025,LED-LCD,entry,UA77-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,UA77,UHD UA77,2025,LED-LCD,entry,UA77-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,UA77,UHD UA77,2025,LED-LCD,entry,65UA7700PUA,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
LG,UA77,UHD UA77,2025,LED-LCD,entry,UA77-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,UA77,UHD UA77,2025,LED-LCD,entry,UA77-86IN-US,86,US,30.00,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
LG,W6,OLED evo W6 Wallpaper,2026,WOLED,flagship,OLED77W6PUA,77,US,22.00,180,,60,,,USD,출시예정,"color, power_w, stand_type, weight_kg"
LG,W6,OLED evo W6 Wallpaper,2026,WOLED,flagship,W6-83IN-US,83,US,24.00,190,,60,,,USD,출시예정,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A80L,BRAVIA A80L,2023,WOLED,high,A80L-55IN-KR,55,KR,16.00,130,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A80L,BRAVIA A80L,2023,WOLED,high,XR-65A80L,65,KR,18.50,150,,40,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
Sony,A80L,BRAVIA A80L,2023,WOLED,high,A80L-77IN-KR,77,KR,22.00,180,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A80L,BRAVIA A80L,2023,WOLED,high,A80L-83IN-KR,83,KR,24.00,190,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,A95L-55IN-KR,55,KR,16.00,130,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,XR-65A95L,65,KR,18.50,150,,70,,3490000,KRW,판매중,"color, power_w, stand_type, weight_kg"
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,A95L-77IN-KR,77,KR,22.00,180,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,A95L-55IN-US,55,US,16.00,130,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,XR-65A95L,65,US,18.50,150,,70,2498,,USD,판매중,"color, power_w, stand_type, weight_kg"
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,A95L-77IN-US,77,US,22.00,180,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S20M2,BRAVIA 2 II,2025,LED-LCD,entry,S20M2-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S20M2,BRAVIA 2 II,2025,LED-LCD,entry,S20M2-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S20M2,BRAVIA 2 II,2025,LED-LCD,entry,S20M2-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S20M2,BRAVIA 2 II,2025,LED-LCD,entry,K-65S20M2,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
Sony,S20M2,BRAVIA 2 II,2025,LED-LCD,entry,S20M2-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S30,BRAVIA 3,2024,LED-LCD,entry,S30-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S30,BRAVIA 3,2024,LED-LCD,entry,S30-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S30,BRAVIA 3,2024,LED-LCD,entry,S30-55IN-US,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S30,BRAVIA 3,2024,LED-LCD,entry,K-65S30,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
Sony,S30,BRAVIA 3,2024,LED-LCD,entry,S30-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,S30,BRAVIA 3,2024,LED-LCD,entry,S30-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,X90L,BRAVIA X90L,2023,LED-LCD,mid,X90L-55IN-KR,55,KR,19.00,140,48,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,X90L,BRAVIA X90L,2023,LED-LCD,mid,XR-65X90L,65,KR,23.00,170,48,20,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,X90L,BRAVIA X90L,2023,LED-LCD,mid,X90L-75IN-KR,75,KR,26.00,200,48,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,X90L,BRAVIA X90L,2023,LED-LCD,mid,X90L-85IN-KR,85,KR,29.50,220,48,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,X90L,BRAVIA X90L,2023,LED-LCD,mid,X90L-98IN-KR,98,KR,34.50,250,48,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,XR30M2-43IN-US,43,US,15.00,110,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,XR30M2-50IN-US,50,US,17.50,130,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,XR30M2-55IN-US,55,US,19.00,140,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,K-65XR30M2,65,US,23.00,170,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,XR30M2-75IN-US,75,US,26.00,200,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,XR30M2-85IN-US,85,US,29.50,220,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR30M2,BRAVIA 3 II,2026,LED-LCD,mid,XR30M2-98IN-US,98,US,34.50,250,48,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR50,BRAVIA 5,2025,Mini-LED,high,XR50-55IN-KR,55,KR,19.00,160,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR50,BRAVIA 5,2025,Mini-LED,high,K-65XR50,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR50,BRAVIA 5,2025,Mini-LED,high,XR50-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR50,BRAVIA 5,2025,Mini-LED,high,XR50-85IN-KR,85,KR,29.50,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR50,BRAVIA 5,2025,Mini-LED,high,XR50-98IN-KR,98,KR,34.50,290,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70,BRAVIA 7,2024,Mini-LED,mid,XR70-55IN-KR,55,KR,19.00,160,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70,BRAVIA 7,2024,Mini-LED,mid,K-65XR70,65,KR,23.00,200,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR70,BRAVIA 7,2024,Mini-LED,mid,XR70-75IN-KR,75,KR,26.00,220,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70,BRAVIA 7,2024,Mini-LED,mid,XR70-85IN-KR,85,KR,29.50,260,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70II,BRAVIA 7 II True RGB,2026,Mini-LED,high,XR70II-50IN-US,50,US,17.50,150,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70II,BRAVIA 7 II True RGB,2026,Mini-LED,high,XR70II-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70II,BRAVIA 7 II True RGB,2026,Mini-LED,high,K-65XR70M2,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR70II,BRAVIA 7 II True RGB,2026,Mini-LED,high,XR70II-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70II,BRAVIA 7 II True RGB,2026,Mini-LED,high,XR70II-85IN-US,85,US,29.50,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR70II,BRAVIA 7 II True RGB,2026,Mini-LED,high,XR70II-98IN-US,98,US,34.50,290,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR80,BRAVIA 8,2024,WOLED,high,XR80-55IN-KR,55,KR,16.00,130,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,XR80,BRAVIA 8,2024,WOLED,high,K-65XR80,65,KR,18.50,150,,40,,,KRW,판매중,"color, power_w, stand_type, weight_kg"
Sony,XR80,BRAVIA 8,2024,WOLED,high,XR80-77IN-KR,77,KR,22.00,180,,40,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,XR80,BRAVIA 8,2024,WOLED,high,XR80-55IN-US,55,US,16.00,130,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,XR80,BRAVIA 8,2024,WOLED,high,K-65XR80,65,US,18.50,150,,40,,,USD,판매중,"color, power_w, stand_type, weight_kg"
Sony,XR80,BRAVIA 8,2024,WOLED,high,XR80-77IN-US,77,US,22.00,180,,40,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,XR80II,BRAVIA 8 II,2025,QD-OLED,flagship,XR80II-55IN-KR,55,KR,16.00,130,,70,,,KRW,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,XR80II,BRAVIA 8 II,2025,QD-OLED,flagship,K-65XR80II,65,KR,18.50,150,,70,,3790000,KRW,판매중,"color, power_w, stand_type, weight_kg"
Sony,XR80II,BRAVIA 8 II,2025,QD-OLED,flagship,XR80II-55IN-US,55,US,16.00,130,,70,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
Sony,XR80II,BRAVIA 8 II,2025,QD-OLED,flagship,K-65XR80M2,65,US,18.50,150,,70,2398,2398,USD,판매중,"color, power_w, stand_type, weight_kg"
Sony,XR90,BRAVIA 9,2024,Mini-LED,flagship,K-65XR90,65,KR,23.00,200,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR90,BRAVIA 9,2024,Mini-LED,flagship,XR90-75IN-KR,75,KR,26.00,220,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR90,BRAVIA 9,2024,Mini-LED,flagship,XR90-85IN-KR,85,KR,29.50,260,1344,70,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR90,BRAVIA 9,2024,Mini-LED,flagship,K-65XR90,65,US,23.00,200,1344,70,2499,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR90,BRAVIA 9,2024,Mini-LED,flagship,XR90-75IN-US,75,US,26.00,220,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR90,BRAVIA 9,2024,Mini-LED,flagship,XR90-85IN-US,85,US,29.50,260,1344,70,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR95II,BRAVIA 9 II True RGB,2026,Mini-LED,flagship,K-65XR95M2,65,US,23.00,200,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Sony,XR95II,BRAVIA 9 II True RGB,2026,Mini-LED,flagship,XR95II-75IN-US,75,US,26.00,220,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR95II,BRAVIA 9 II True RGB,2026,Mini-LED,flagship,XR95II-85IN-US,85,US,29.50,260,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Sony,XR95II,BRAVIA 9 II True RGB,2026,Mini-LED,flagship,XR95II-115IN-US,115,US,40.00,340,1344,70,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C845,C845,2023,Mini-LED,high,C845-55IN-KR,55,KR,19.00,160,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C845,C845,2023,Mini-LED,high,65C845,65,KR,23.00,200,512,40,,1290000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,C845,C845,2023,Mini-LED,high,C845-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C845,C845,2023,Mini-LED,high,C845-85IN-KR,85,KR,29.50,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C845,C845,2023,Mini-LED,high,C845-98IN-KR,98,KR,34.50,290,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C855,C855,2024,Mini-LED,high,65C855,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,C855,C855,2024,Mini-LED,high,C855-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C855,C855,2024,Mini-LED,high,C855-85IN-KR,85,KR,29.50,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,C855,C855,2024,Mini-LED,high,C855-98IN-KR,98,KR,34.50,290,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-50IN-KR,50,KR,17.50,150,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-55IN-KR,55,KR,19.00,160,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,65QM6K,65,KR,23.00,200,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-75IN-KR,75,KR,26.00,220,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-85IN-KR,85,KR,29.50,260,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-98IN-KR,98,KR,34.50,290,256,20,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-50IN-US,50,US,17.50,150,256,20,750,750,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-55IN-US,55,US,19.00,160,256,20,800,800,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-65IN-US,65,US,23.00,200,256,20,1000,1000,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-75IN-US,75,US,26.00,220,256,20,1300,1300,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-85IN-US,85,US,29.50,260,256,20,2000,2000,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6K,QM6K,2025,Mini-LED,mid,QM6K-98IN-US,98,US,34.50,290,256,20,3500,3500,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6L,QM6L SQD Mini LED,2026,Mini-LED,mid,QM6L-50IN-US,50,US,17.50,150,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6L,QM6L SQD Mini LED,2026,Mini-LED,mid,QM6L-55IN-US,55,US,19.00,160,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6L,QM6L SQD Mini LED,2026,Mini-LED,mid,65QM6L,65,US,23.00,200,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM6L,QM6L SQD Mini LED,2026,Mini-LED,mid,QM6L-75IN-US,75,US,26.00,220,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6L,QM6L SQD Mini LED,2026,Mini-LED,mid,QM6L-85IN-US,85,US,29.50,260,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM6L,QM6L SQD Mini LED,2026,Mini-LED,mid,QM6L-98IN-US,98,US,34.50,290,256,20,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-55IN-KR,55,KR,19.00,160,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,65QM7K,65,KR,23.00,200,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-75IN-KR,75,KR,26.00,220,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-85IN-KR,85,KR,29.50,260,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-98IN-KR,98,KR,34.50,290,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-115IN-KR,115,KR,40.00,340,512,40,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-55IN-US,55,US,19.00,160,512,40,1299,1299,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,65QM7K,65,US,23.00,200,512,40,1499,1499,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-75IN-US,75,US,26.00,220,512,40,1999,1999,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-85IN-US,85,US,29.50,260,512,40,2499,2499,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-98IN-US,98,US,34.50,290,512,40,3999,3999,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7K,QM7K,2025,Mini-LED,high,QM7K-115IN-US,115,US,40.00,340,512,40,19999,19999,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7L,QM7L SQD Mini LED,2026,Mini-LED,high,QM7L-55IN-US,55,US,19.00,160,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7L,QM7L SQD Mini LED,2026,Mini-LED,high,65QM7L,65,US,23.00,200,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM7L,QM7L SQD Mini LED,2026,Mini-LED,high,QM7L-75IN-US,75,US,26.00,220,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7L,QM7L SQD Mini LED,2026,Mini-LED,high,QM7L-85IN-US,85,US,29.50,260,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM7L,QM7L SQD Mini LED,2026,Mini-LED,high,QM7L-98IN-US,98,US,34.50,290,512,40,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,65QM851G,65,KR,23.00,200,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-75IN-KR,75,KR,26.00,220,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-85IN-KR,85,KR,29.50,260,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-98IN-KR,98,KR,34.50,290,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-115IN-KR,115,KR,40.00,340,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,65QM851G,65,US,23.00,200,1344,60,999,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-75IN-US,75,US,26.00,220,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-85IN-US,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-98IN-US,98,US,34.50,290,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM851G,QM8,2024,Mini-LED,flagship,QM851G-115IN-US,115,US,40.00,340,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,65QM8K,65,KR,23.00,200,1344,60,,1890000,KRW,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,QM8K-75IN-KR,75,KR,26.00,220,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,QM8K-85IN-KR,85,KR,29.50,260,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,QM8K-98IN-KR,98,KR,34.50,290,1344,60,,,KRW,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,65QM8K,65,US,23.00,200,1344,60,1299,1258,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,QM8K-75IN-US,75,US,26.00,220,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,QM8K-85IN-US,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8K,QM8K,2025,Mini-LED,flagship,QM8K-98IN-US,98,US,34.50,290,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8L,QM8L SQD Mini LED,2026,Mini-LED,flagship,QM8L-55IN-US,55,US,19.00,160,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8L,QM8L SQD Mini LED,2026,Mini-LED,flagship,65QM8L,65,US,23.00,200,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
